xmin,ymin,xmax,ymax,class,name,scores,filename
132,111,435,319,19,tvmonitor,0.087819315,2010_004888.jpg
91,21,383,321,13,motorbike,0.07919355,2010_004888.jpg
284,200,369,273,19,tvmonitor,0.07377349,2010_004888.jpg
95,45,449,313,8,chair,0.07169,2010_004888.jpg
120,70,278,314,3,boat,0.059897378,2010_004888.jpg
97,33,404,313,2,bird,0.055666238,2010_004888.jpg
148,3,485,322,14,person,0.055264886,2010_004888.jpg
262,96,320,144,19,tvmonitor,0.97227174,2010_000435.jpg
0,185,75,362,4,bottle,0.84300363,2010_000435.jpg
314,251,439,375,8,chair,0.7744846,2010_000435.jpg
157,198,322,375,8,chair,0.7182805,2010_000435.jpg
368,189,498,314,8,chair,0.66908014,2010_000435.jpg
315,196,500,375,8,chair,0.6537122,2010_000435.jpg
72,32,101,185,4,bottle,0.534159,2010_000435.jpg
256,172,308,216,19,tvmonitor,0.4829767,2010_000435.jpg
154,104,309,369,14,person,0.46374068,2010_000435.jpg
315,225,375,276,8,chair,0.40995982,2010_000435.jpg
361,195,495,314,17,sofa,0.36393276,2010_000435.jpg
240,209,500,375,10,diningtable,0.26642558,2010_000435.jpg
314,200,500,375,17,sofa,0.26640344,2010_000435.jpg
318,237,381,375,8,chair,0.19404332,2010_000435.jpg
323,257,497,375,10,diningtable,0.18632014,2010_000435.jpg
1,32,92,364,4,bottle,0.17952469,2010_000435.jpg
49,167,313,375,17,sofa,0.14859961,2010_000435.jpg
160,35,304,366,4,bottle,0.12814595,2010_000435.jpg
173,21,258,251,4,bottle,0.11948531,2010_000435.jpg
33,196,443,372,10,diningtable,0.10622628,2010_000435.jpg
71,37,108,196,14,person,0.101002,2010_000435.jpg
289,94,318,142,19,tvmonitor,0.09679665,2010_000435.jpg
303,223,354,292,8,chair,0.093443125,2010_000435.jpg
104,194,431,371,17,sofa,0.09027724,2010_000435.jpg
361,190,500,314,14,person,0.08900914,2010_000435.jpg
0,6,126,186,19,tvmonitor,0.0850725,2010_000435.jpg
258,174,311,274,4,bottle,0.08072705,2010_000435.jpg
332,222,356,262,8,chair,0.07860179,2010_000435.jpg
0,184,86,359,19,tvmonitor,0.074104555,2010_000435.jpg
310,228,344,375,8,chair,0.06978577,2010_000435.jpg
243,201,319,369,8,chair,0.065647386,2010_000435.jpg
329,225,341,260,8,chair,0.057696298,2010_000435.jpg
47,82,150,324,14,person,0.9785458,2010_006643.jpg
245,50,478,327,14,person,0.96616125,2010_006643.jpg
278,49,366,174,14,person,0.83503634,2010_006643.jpg
428,46,499,312,14,person,0.8245875,2010_006643.jpg
142,117,228,320,14,person,0.7998653,2010_006643.jpg
91,69,147,113,14,person,0.76278925,2010_006643.jpg
230,112,333,324,14,person,0.71885973,2010_006643.jpg
150,95,387,324,14,person,0.708457,2010_006643.jpg
82,81,294,327,14,person,0.54806495,2010_006643.jpg
129,84,235,209,14,person,0.49956843,2010_006643.jpg
40,68,142,211,14,person,0.2668318,2010_006643.jpg
133,127,187,199,14,person,0.2654119,2010_006643.jpg
62,186,151,324,14,person,0.26224983,2010_006643.jpg
244,49,441,201,14,person,0.24827513,2010_006643.jpg
86,71,162,230,14,person,0.22253679,2010_006643.jpg
0,86,84,255,15,pottedplant,0.20089228,2010_006643.jpg
270,104,386,320,14,person,0.16714047,2010_006643.jpg
186,86,239,152,14,person,0.1640023,2010_006643.jpg
158,79,250,170,14,person,0.16208911,2010_006643.jpg
149,144,224,319,4,bottle,0.15419358,2010_006643.jpg
324,112,469,319,14,person,0.14646603,2010_006643.jpg
221,89,258,147,14,person,0.13929003,2010_006643.jpg
115,77,182,224,14,person,0.124375105,2010_006643.jpg
241,218,320,325,14,person,0.1196355,2010_006643.jpg
46,69,169,122,14,person,0.11475018,2010_006643.jpg
308,60,463,248,14,person,0.10192144,2010_006643.jpg
20,67,220,190,14,person,0.085785285,2010_006643.jpg
277,178,298,201,4,bottle,0.08279552,2010_006643.jpg
87,69,141,168,14,person,0.082776904,2010_006643.jpg
265,45,338,152,14,person,0.07447041,2010_006643.jpg
329,53,375,144,14,person,0.06998819,2010_006643.jpg
128,130,150,172,4,bottle,0.06660549,2010_006643.jpg
238,69,384,157,14,person,0.06231652,2010_006643.jpg
266,48,318,115,14,person,0.056616813,2010_006643.jpg
27,68,136,149,14,person,0.055929963,2010_006643.jpg
308,136,499,325,8,chair,0.054225337,2010_006643.jpg
2,96,128,304,14,person,0.050367706,2010_006643.jpg
162,83,249,317,14,person,0.89309573,2010_002763.jpg
32,75,245,350,14,person,0.78889495,2010_002763.jpg
225,21,323,383,14,person,0.701903,2010_002763.jpg
212,321,314,386,7,cat,0.6485301,2010_002763.jpg
58,149,229,305,14,person,0.6203213,2010_002763.jpg
185,257,218,333,4,bottle,0.5574903,2010_002763.jpg
245,29,319,261,14,person,0.4649545,2010_002763.jpg
113,56,289,337,14,person,0.41492134,2010_002763.jpg
184,75,279,288,14,person,0.32723284,2010_002763.jpg
249,147,321,348,14,person,0.19020678,2010_002763.jpg
17,216,249,445,14,person,0.1859634,2010_002763.jpg
220,33,297,277,14,person,0.15865146,2010_002763.jpg
27,50,194,243,14,person,0.14008199,2010_002763.jpg
20,328,254,442,11,dog,0.13759287,2010_002763.jpg
21,282,248,440,7,cat,0.12686928,2010_002763.jpg
214,321,314,385,11,dog,0.11401125,2010_002763.jpg
257,35,319,318,4,bottle,0.101969294,2010_002763.jpg
43,100,191,208,14,person,0.09955786,2010_002763.jpg
0,243,303,468,17,sofa,0.09396457,2010_002763.jpg
211,174,299,365,14,person,0.08718623,2010_002763.jpg
216,277,236,322,4,bottle,0.06775087,2010_002763.jpg
70,120,192,270,14,person,0.066128336,2010_002763.jpg
178,196,239,331,4,bottle,0.06448527,2010_002763.jpg
132,121,291,267,14,person,0.063652866,2010_002763.jpg
10,26,337,336,17,sofa,0.058221728,2010_002763.jpg
246,30,309,159,14,person,0.055623043,2010_002763.jpg
184,38,308,199,14,person,0.05491654,2010_002763.jpg
196,33,284,153,14,person,0.053519048,2010_002763.jpg
145,6,204,215,4,bottle,0.88490057,2010_004257.jpg
310,77,500,346,7,cat,0.74119294,2010_004257.jpg
195,42,304,216,4,bottle,0.59685385,2010_004257.jpg
215,73,233,118,4,bottle,0.5741219,2010_004257.jpg
213,39,242,123,4,bottle,0.57147676,2010_004257.jpg
224,47,243,117,4,bottle,0.48394558,2010_004257.jpg
316,66,492,347,11,dog,0.33128223,2010_004257.jpg
125,5,285,223,4,bottle,0.29654357,2010_004257.jpg
214,86,233,108,4,bottle,0.29458418,2010_004257.jpg
308,87,468,246,7,cat,0.26393917,2010_004257.jpg
220,84,231,119,4,bottle,0.23562755,2010_004257.jpg
436,2,456,31,4,bottle,0.22999628,2010_004257.jpg
144,78,191,213,4,bottle,0.17048444,2010_004257.jpg
211,83,285,177,4,bottle,0.16616282,2010_004257.jpg
188,56,312,229,8,chair,0.15522927,2010_004257.jpg
0,39,109,186,19,tvmonitor,0.15339856,2010_004257.jpg
217,45,251,154,4,bottle,0.12047732,2010_004257.jpg
246,20,500,368,17,sofa,0.11971498,2010_004257.jpg
211,58,249,102,4,bottle,0.11406864,2010_004257.jpg
129,2,322,228,8,chair,0.11193196,2010_004257.jpg
247,54,293,209,4,bottle,0.108886085,2010_004257.jpg
0,56,477,375,10,diningtable,0.091083385,2010_004257.jpg
206,66,247,216,4,bottle,0.08257143,2010_004257.jpg
220,61,237,120,4,bottle,0.08174971,2010_004257.jpg
0,30,111,199,4,bottle,0.081246,2010_004257.jpg
166,4,230,213,4,bottle,0.07998517,2010_004257.jpg
224,81,232,118,4,bottle,0.07631045,2010_004257.jpg
201,6,239,128,4,bottle,0.074599184,2010_004257.jpg
296,42,500,362,14,person,0.07296447,2010_004257.jpg
116,0,350,220,18,train,0.07202209,2010_004257.jpg
16,0,341,205,10,diningtable,0.07166698,2010_004257.jpg
89,11,208,207,4,bottle,0.07099845,2010_004257.jpg
214,83,233,99,4,bottle,0.067909315,2010_004257.jpg
148,46,198,166,4,bottle,0.06036784,2010_004257.jpg
0,8,115,200,8,chair,0.06034715,2010_004257.jpg
344,188,476,347,7,cat,0.057142742,2010_004257.jpg
256,57,287,125,4,bottle,0.056553643,2010_004257.jpg
143,3,214,215,14,person,0.05324541,2010_004257.jpg
138,38,164,205,4,bottle,0.05261071,2010_004257.jpg
187,108,308,245,12,horse,0.40363145,2010_000273.jpg
187,116,292,240,9,cow,0.37140986,2010_000273.jpg
197,107,300,243,16,sheep,0.31447503,2010_000273.jpg
195,109,298,240,11,dog,0.2808075,2010_000273.jpg
183,136,236,237,9,cow,0.18350925,2010_000273.jpg
183,133,236,237,12,horse,0.17662853,2010_000273.jpg
182,135,234,234,16,sheep,0.15398788,2010_000273.jpg
181,130,227,236,11,dog,0.10442534,2010_000273.jpg
181,128,383,240,9,cow,0.056936607,2010_000273.jpg
122,170,151,303,4,bottle,0.052150596,2010_000273.jpg
121,173,154,309,14,person,0.051389802,2010_000273.jpg
119,31,498,359,7,cat,0.69113165,2010_001534.jpg
5,129,210,374,11,dog,0.45404968,2010_001534.jpg
4,138,164,334,7,cat,0.44318765,2010_001534.jpg
34,117,323,375,7,cat,0.41467184,2010_001534.jpg
0,142,163,295,11,dog,0.3999839,2010_001534.jpg
37,122,494,362,11,dog,0.3185427,2010_001534.jpg
30,10,488,198,7,cat,0.26555827,2010_001534.jpg
26,54,295,375,11,dog,0.16933401,2010_001534.jpg
3,185,266,355,7,cat,0.1466886,2010_001534.jpg
22,4,244,276,7,cat,0.113693684,2010_001534.jpg
463,251,499,327,14,person,0.09414275,2010_001534.jpg
20,7,499,201,11,dog,0.089179434,2010_001534.jpg
0,0,500,218,17,sofa,0.07203734,2010_001534.jpg
4,135,166,353,15,pottedplant,0.06642185,2010_001534.jpg
6,145,219,360,2,bird,0.059728216,2010_001534.jpg
167,157,499,324,7,cat,0.058809172,2010_001534.jpg
0,146,175,356,14,person,0.056138974,2010_001534.jpg
141,20,328,320,14,person,0.9932462,2010_005127.jpg
56,19,111,211,4,bottle,0.44120434,2010_005127.jpg
5,11,109,275,4,bottle,0.40748134,2010_005127.jpg
147,126,281,310,14,person,0.3728446,2010_005127.jpg
284,62,476,320,17,sofa,0.3682557,2010_005127.jpg
19,3,84,192,4,bottle,0.26846692,2010_005127.jpg
276,27,489,215,17,sofa,0.16555831,2010_005127.jpg
213,9,476,333,14,person,0.15434636,2010_005127.jpg
218,179,337,315,14,person,0.1536805,2010_005127.jpg
24,7,113,295,14,person,0.14561634,2010_005127.jpg
34,93,116,288,4,bottle,0.14465334,2010_005127.jpg
35,11,141,229,4,bottle,0.12448166,2010_005127.jpg
111,17,471,327,17,sofa,0.114358716,2010_005127.jpg
336,0,484,85,17,sofa,0.10995764,2010_005127.jpg
295,93,494,193,17,sofa,0.10287115,2010_005127.jpg
27,67,58,192,4,bottle,0.08053805,2010_005127.jpg
0,16,33,200,4,bottle,0.07900944,2010_005127.jpg
193,80,500,331,10,diningtable,0.0772088,2010_005127.jpg
11,11,243,316,14,person,0.07084355,2010_005127.jpg
89,7,158,225,4,bottle,0.06454668,2010_005127.jpg
235,0,499,102,17,sofa,0.06374957,2010_005127.jpg
283,55,472,310,18,train,0.06315267,2010_005127.jpg
103,10,176,161,4,bottle,0.059648674,2010_005127.jpg
120,178,366,315,14,person,0.058993522,2010_005127.jpg
3,0,123,285,15,pottedplant,0.057604413,2010_005127.jpg
17,7,89,195,14,person,0.05649619,2010_005127.jpg
238,15,487,188,14,person,0.055117182,2010_005127.jpg
125,172,461,328,17,sofa,0.051513903,2010_005127.jpg
54,274,115,332,14,person,0.95355195,2010_006329.jpg
151,273,214,333,14,person,0.92344993,2010_006329.jpg
165,193,193,233,14,person,0.9220028,2010_006329.jpg
391,286,421,331,14,person,0.9040157,2010_006329.jpg
9,192,31,226,14,person,0.8960351,2010_006329.jpg
343,188,369,236,14,person,0.895895,2010_006329.jpg
399,192,420,231,14,person,0.8909455,2010_006329.jpg
232,192,259,234,14,person,0.87095,2010_006329.jpg
385,195,404,235,14,person,0.8521242,2010_006329.jpg
109,283,150,330,14,person,0.8225749,2010_006329.jpg
367,201,389,233,14,person,0.7996857,2010_006329.jpg
421,192,444,235,14,person,0.79058564,2010_006329.jpg
303,177,342,280,14,person,0.78196883,2010_006329.jpg
190,133,225,224,4,bottle,0.645991,2010_006329.jpg
65,190,89,232,14,person,0.6042235,2010_006329.jpg
134,192,166,233,14,person,0.5985939,2010_006329.jpg
255,183,344,327,14,person,0.5528066,2010_006329.jpg
24,281,142,331,14,person,0.5449294,2010_006329.jpg
5,188,35,240,14,person,0.46943048,2010_006329.jpg
120,279,258,333,14,person,0.46435648,2010_006329.jpg
471,192,493,232,14,person,0.4589556,2010_006329.jpg
368,196,425,233,14,person,0.4392041,2010_006329.jpg
441,190,475,233,14,person,0.40963042,2010_006329.jpg
413,300,459,333,9,cow,0.35690537,2010_006329.jpg
221,286,269,333,11,dog,0.32798168,2010_006329.jpg
413,299,459,333,16,sheep,0.30346757,2010_006329.jpg
395,290,463,333,14,person,0.29132563,2010_006329.jpg
218,193,323,333,14,person,0.28217223,2010_006329.jpg
350,194,405,233,14,person,0.2508593,2010_006329.jpg
260,183,356,243,14,person,0.25049785,2010_006329.jpg
223,289,265,331,16,sheep,0.24648432,2010_006329.jpg
38,198,60,240,14,person,0.24634759,2010_006329.jpg
2,193,30,276,14,person,0.23556618,2010_006329.jpg
51,224,119,333,14,person,0.19151175,2010_006329.jpg
333,267,424,329,14,person,0.191509,2010_006329.jpg
222,287,269,333,2,bird,0.1572214,2010_006329.jpg
300,287,461,331,14,person,0.15111859,2010_006329.jpg
88,290,346,332,14,person,0.14173649,2010_006329.jpg
112,282,151,329,2,bird,0.13987742,2010_006329.jpg
342,285,401,332,14,person,0.13879983,2010_006329.jpg
134,192,165,233,2,bird,0.1356224,2010_006329.jpg
9,76,255,311,18,train,0.133855,2010_006329.jpg
221,285,267,333,14,person,0.12436067,2010_006329.jpg
223,288,265,332,9,cow,0.11513575,2010_006329.jpg
222,287,270,333,7,cat,0.11284185,2010_006329.jpg
270,185,325,279,14,person,0.106820524,2010_006329.jpg
333,209,414,329,14,person,0.103831135,2010_006329.jpg
184,127,231,232,15,pottedplant,0.09940588,2010_006329.jpg
408,296,464,333,2,bird,0.09571421,2010_006329.jpg
217,198,353,333,12,horse,0.09454383,2010_006329.jpg
344,286,402,332,2,bird,0.092857115,2010_006329.jpg
441,193,477,234,2,bird,0.09095694,2010_006329.jpg
404,296,463,332,11,dog,0.090949215,2010_006329.jpg
0,46,104,183,15,pottedplant,0.0806629,2010_006329.jpg
396,200,405,233,14,person,0.070581675,2010_006329.jpg
214,236,289,329,14,person,0.06802266,2010_006329.jpg
186,133,231,220,3,boat,0.06701848,2010_006329.jpg
185,132,232,234,14,person,0.06685522,2010_006329.jpg
271,186,313,241,14,person,0.06458515,2010_006329.jpg
272,192,292,223,14,person,0.05997904,2010_006329.jpg
35,202,64,281,1,bicycle,0.056598928,2010_006329.jpg
34,200,63,279,13,motorbike,0.05612078,2010_006329.jpg
199,188,439,330,18,train,0.055050377,2010_006329.jpg
415,191,469,232,14,person,0.05400208,2010_006329.jpg
28,288,60,322,4,bottle,0.05242635,2010_006329.jpg
223,286,269,333,12,horse,0.051514592,2010_006329.jpg
54,52,142,226,15,pottedplant,0.050738554,2010_006329.jpg
1,165,32,319,14,person,0.050272524,2010_006329.jpg
402,191,438,234,14,person,0.050162308,2010_006329.jpg
30,3,482,369,1,bicycle,0.76777947,2010_003379.jpg
393,225,500,375,8,chair,0.53487843,2010_003379.jpg
22,113,373,354,1,bicycle,0.42463434,2010_003379.jpg
7,121,380,361,13,motorbike,0.3397585,2010_003379.jpg
165,0,486,265,1,bicycle,0.321666,2010_003379.jpg
127,27,382,333,1,bicycle,0.29405946,2010_003379.jpg
356,25,500,375,1,bicycle,0.28889525,2010_003379.jpg
333,23,497,207,1,bicycle,0.21589518,2010_003379.jpg
187,0,323,169,8,chair,0.18526626,2010_003379.jpg
199,68,489,362,1,bicycle,0.16104844,2010_003379.jpg
11,5,500,375,13,motorbike,0.15767252,2010_003379.jpg
405,278,487,375,8,chair,0.13533454,2010_003379.jpg
123,35,391,340,13,motorbike,0.117797665,2010_003379.jpg
378,97,500,375,8,chair,0.10902427,2010_003379.jpg
402,203,498,372,4,bottle,0.10077308,2010_003379.jpg
114,146,349,323,13,motorbike,0.0847968,2010_003379.jpg
234,266,335,318,13,motorbike,0.0841446,2010_003379.jpg
386,193,498,375,1,bicycle,0.07057707,2010_003379.jpg
355,26,500,375,13,motorbike,0.067473754,2010_003379.jpg
16,12,500,361,15,pottedplant,0.5586093,2010_000399.jpg
45,13,500,362,1,bicycle,0.22440574,2010_000399.jpg
14,22,500,339,3,boat,0.11059078,2010_000399.jpg
114,135,259,211,3,boat,0.76228446,2010_004041.jpg
369,147,485,238,6,car,0.6692455,2010_004041.jpg
242,141,379,245,6,car,0.60006493,2010_004041.jpg
39,138,73,171,14,person,0.4255923,2010_004041.jpg
364,135,496,236,3,boat,0.4032649,2010_004041.jpg
35,137,75,171,2,bird,0.38580266,2010_004041.jpg
240,136,396,245,3,boat,0.36261815,2010_004041.jpg
452,295,500,375,8,chair,0.3490472,2010_004041.jpg
193,127,482,253,3,boat,0.33238086,2010_004041.jpg
4,146,154,218,3,boat,0.27287462,2010_004041.jpg
137,135,253,210,18,train,0.18579413,2010_004041.jpg
16,129,226,225,3,boat,0.14336902,2010_004041.jpg
218,127,486,246,18,train,0.13392884,2010_004041.jpg
184,131,471,247,6,car,0.11597105,2010_004041.jpg
30,136,74,173,3,boat,0.10137236,2010_004041.jpg
3,144,154,216,18,train,0.10098459,2010_004041.jpg
358,135,497,237,18,train,0.0913508,2010_004041.jpg
365,146,500,232,5,bus,0.08822745,2010_004041.jpg
7,126,249,218,18,train,0.086806,2010_004041.jpg
120,143,259,207,5,bus,0.081710845,2010_004041.jpg
170,85,331,295,14,person,0.79269063,2010_005532.jpg
4,127,406,361,17,sofa,0.7354973,2010_005532.jpg
0,160,54,368,14,person,0.7133282,2010_005532.jpg
286,169,433,338,14,person,0.6787553,2010_005532.jpg
24,73,293,354,14,person,0.59740615,2010_005532.jpg
126,95,443,351,14,person,0.41740996,2010_005532.jpg
31,224,68,373,14,person,0.3994871,2010_005532.jpg
422,74,456,212,4,bottle,0.3673001,2010_005532.jpg
389,301,483,373,14,person,0.23464523,2010_005532.jpg
0,74,86,372,14,person,0.20447724,2010_005532.jpg
30,136,178,333,14,person,0.19913441,2010_005532.jpg
201,75,276,222,14,person,0.18646021,2010_005532.jpg
6,213,80,371,14,person,0.1431378,2010_005532.jpg
297,158,439,338,8,chair,0.12869303,2010_005532.jpg
18,58,233,351,8,chair,0.11699728,2010_005532.jpg
2,69,35,221,14,person,0.113217875,2010_005532.jpg
16,71,215,255,11,dog,0.112247944,2010_005532.jpg
314,182,491,368,14,person,0.109259024,2010_005532.jpg
35,235,69,371,4,bottle,0.10160714,2010_005532.jpg
368,299,490,375,8,chair,0.08987141,2010_005532.jpg
390,305,476,371,11,dog,0.07730878,2010_005532.jpg
210,87,322,231,14,person,0.07360798,2010_005532.jpg
386,302,486,371,7,cat,0.06798107,2010_005532.jpg
6,80,351,284,17,sofa,0.06569267,2010_005532.jpg
413,32,481,230,4,bottle,0.06398958,2010_005532.jpg
386,301,486,369,4,bottle,0.0634944,2010_005532.jpg
27,69,191,271,14,person,0.0625096,2010_005532.jpg
80,155,461,366,8,chair,0.061911594,2010_005532.jpg
145,135,255,285,14,person,0.059745744,2010_005532.jpg
12,55,243,374,17,sofa,0.05854657,2010_005532.jpg
186,147,452,361,17,sofa,0.058359995,2010_005532.jpg
382,207,486,366,14,person,0.05760684,2010_005532.jpg
317,209,403,331,14,person,0.05559365,2010_005532.jpg
13,37,469,338,8,chair,0.05461341,2010_005532.jpg
19,67,404,248,14,person,0.053436223,2010_005532.jpg
25,63,218,256,7,cat,0.052100066,2010_005532.jpg
4,0,493,375,7,cat,0.7709739,2010_002333.jpg
155,51,391,375,7,cat,0.17898451,2010_002333.jpg
0,0,390,375,11,dog,0.1732385,2010_002333.jpg
7,103,343,375,7,cat,0.103300445,2010_002333.jpg
137,45,500,277,7,cat,0.102899805,2010_002333.jpg
180,11,498,375,11,dog,0.06275253,2010_002333.jpg
0,10,329,428,14,person,0.9206406,2010_003884.jpg
15,7,247,286,14,person,0.78710556,2010_003884.jpg
0,203,340,497,11,dog,0.6073407,2010_003884.jpg
26,204,368,497,7,cat,0.4400611,2010_003884.jpg
186,13,250,186,4,bottle,0.4229521,2010_003884.jpg
281,61,375,334,14,person,0.3128177,2010_003884.jpg
0,258,359,500,14,person,0.26483396,2010_003884.jpg
188,234,375,499,7,cat,0.25543424,2010_003884.jpg
293,67,374,332,4,bottle,0.23826818,2010_003884.jpg
164,30,375,361,14,person,0.18552464,2010_003884.jpg
1,337,90,493,4,bottle,0.12847206,2010_003884.jpg
187,232,375,499,11,dog,0.12760068,2010_003884.jpg
0,11,158,488,14,person,0.05560643,2010_003884.jpg
0,331,251,498,14,person,0.05147099,2010_003884.jpg
361,196,380,232,4,bottle,0.4324303,2010_001139.jpg
179,18,480,298,6,car,0.28709295,2010_001139.jpg
176,48,462,232,10,diningtable,0.26497275,2010_001139.jpg
349,87,471,234,8,chair,0.23859335,2010_001139.jpg
410,83,478,229,8,chair,0.21266547,2010_001139.jpg
23,38,290,246,10,diningtable,0.19755122,2010_001139.jpg
90,7,484,317,18,train,0.19626491,2010_001139.jpg
175,37,308,125,6,car,0.18739617,2010_001139.jpg
240,68,480,260,18,train,0.17786375,2010_001139.jpg
114,129,356,314,13,motorbike,0.17589559,2010_001139.jpg
161,28,311,317,14,person,0.17519507,2010_001139.jpg
35,42,398,308,6,car,0.17445922,2010_001139.jpg
246,91,470,245,17,sofa,0.1515377,2010_001139.jpg
138,253,176,314,4,bottle,0.14250365,2010_001139.jpg
154,123,325,315,8,chair,0.12234714,2010_001139.jpg
11,40,360,313,3,boat,0.1170202,2010_001139.jpg
257,244,264,252,14,person,0.116242245,2010_001139.jpg
126,141,353,317,1,bicycle,0.11447178,2010_001139.jpg
135,146,451,315,6,car,0.11155168,2010_001139.jpg
63,236,145,265,13,motorbike,0.10822564,2010_001139.jpg
425,100,468,223,4,bottle,0.105380714,2010_001139.jpg
143,45,329,315,6,car,0.1045885,2010_001139.jpg
281,0,481,112,18,train,0.10155938,2010_001139.jpg
7,35,353,301,18,train,0.09591697,2010_001139.jpg
29,11,477,195,10,diningtable,0.08614843,2010_001139.jpg
20,83,118,219,8,chair,0.08248705,2010_001139.jpg
242,242,254,254,14,person,0.08083369,2010_001139.jpg
107,244,136,265,13,motorbike,0.071522616,2010_001139.jpg
12,38,356,314,1,bicycle,0.06512043,2010_001139.jpg
360,197,380,232,14,person,0.059649218,2010_001139.jpg
209,6,457,170,10,diningtable,0.058052193,2010_001139.jpg
10,74,65,229,8,chair,0.056916486,2010_001139.jpg
118,4,484,317,3,boat,0.05607554,2010_001139.jpg
110,5,485,317,5,bus,0.0560003,2010_001139.jpg
21,75,42,158,4,bottle,0.05275373,2010_001139.jpg
253,51,473,290,5,bus,0.051643997,2010_001139.jpg
455,67,476,224,4,bottle,0.050717402,2010_001139.jpg
153,105,310,294,4,bottle,0.05051973,2010_001139.jpg
1,34,359,317,13,motorbike,0.050421815,2010_001139.jpg
269,72,481,250,8,chair,0.05023187,2010_001139.jpg
0,244,47,372,14,person,0.5933984,2010_002513.jpg
293,153,439,303,19,tvmonitor,0.586049,2010_002513.jpg
0,232,50,375,13,motorbike,0.4021026,2010_002513.jpg
106,132,422,366,19,tvmonitor,0.37985912,2010_002513.jpg
