filename,width,height,name,xmin,ymin,xmax,ymax,class
maksssksksss795.png,400,300,with_mask,375,179,400,205,1
maksssksksss92.png,400,267,with_mask,12,141,39,174,1
maksssksksss92.png,400,267,with_mask,116,115,148,151,1
maksssksksss92.png,400,267,with_mask,179,79,249,149,1
maksssksksss92.png,400,267,with_mask,323,95,359,143,1
maksssksksss92.png,400,267,with_mask,87,123,108,147,1
maksssksksss92.png,400,267,without_mask,16,115,38,139,2
maksssksksss92.png,400,267,with_mask,249,122,264,141,1
maksssksksss92.png,400,267,with_mask,356,117,370,143,1
maksssksksss387.png,400,226,with_mask,209,73,247,113,1
maksssksksss387.png,400,226,mask_weared_incorrect,287,60,328,115,0
maksssksksss387.png,400,226,with_mask,354,109,400,191,1
maksssksksss387.png,400,226,without_mask,156,20,173,37,2
maksssksksss112.png,267,400,mask_weared_incorrect,90,84,138,131,0
maksssksksss817.png,301,400,without_mask,102,141,193,250,2
maksssksksss41.png,400,281,with_mask,29,184,63,216,1
maksssksksss41.png,400,281,with_mask,50,165,74,194,1
maksssksksss41.png,400,281,with_mask,107,175,139,208,1
maksssksksss41.png,400,281,with_mask,181,151,201,172,1
maksssksksss41.png,400,281,with_mask,202,188,236,225,1
maksssksksss41.png,400,281,with_mask,234,183,247,207,1
maksssksksss41.png,400,281,with_mask,253,169,271,189,1
maksssksksss41.png,400,281,with_mask,283,203,315,235,1
maksssksksss41.png,400,281,with_mask,337,186,361,210,1
maksssksksss579.png,400,226,with_mask,150,26,193,86,1
maksssksksss579.png,400,226,with_mask,204,127,245,175,1
maksssksksss579.png,400,226,without_mask,274,51,286,72,2
maksssksksss575.png,400,225,with_mask,170,43,195,69,1
maksssksksss575.png,400,225,without_mask,36,99,54,114,2
maksssksksss575.png,400,225,without_mask,234,153,258,186,2
maksssksksss575.png,400,225,without_mask,383,127,400,150,2
maksssksksss575.png,400,225,without_mask,220,86,230,102,2
maksssksksss818.png,301,400,without_mask,122,226,233,374,2
maksssksksss781.png,301,400,with_mask,78,199,191,333,1
maksssksksss517.png,400,267,with_mask,62,135,92,158,1
maksssksksss517.png,400,267,with_mask,236,97,257,123,1
maksssksksss517.png,400,267,with_mask,339,89,352,102,1
maksssksksss517.png,400,267,with_mask,187,79,201,100,1
maksssksksss515.png,301,400,with_mask,57,198,164,330,1
maksssksksss481.png,400,267,with_mask,13,87,35,108,1
maksssksksss481.png,400,267,with_mask,39,92,65,118,1
maksssksksss481.png,400,267,with_mask,98,98,117,117,1
maksssksksss481.png,400,267,with_mask,208,67,235,97,1
maksssksksss481.png,400,267,with_mask,160,88,172,102,1
maksssksksss527.png,400,225,without_mask,97,21,113,40,2
maksssksksss527.png,400,225,without_mask,26,57,46,81,2
maksssksksss527.png,400,225,without_mask,141,111,165,137,2
maksssksksss527.png,400,225,with_mask,190,76,219,106,1
maksssksksss527.png,400,225,without_mask,248,54,269,72,2
maksssksksss527.png,400,225,without_mask,244,82,270,108,2
maksssksksss796.png,400,267,with_mask,6,74,30,97,1
maksssksksss796.png,400,267,with_mask,8,113,34,136,1
maksssksksss796.png,400,267,with_mask,46,80,80,121,1
maksssksksss796.png,400,267,with_mask,90,95,110,117,1
maksssksksss796.png,400,267,with_mask,189,33,218,65,1
maksssksksss796.png,400,267,with_mask,310,65,352,110,1
maksssksksss796.png,400,267,with_mask,355,110,374,132,1
maksssksksss796.png,400,267,with_mask,272,112,293,129,1
maksssksksss796.png,400,267,with_mask,298,109,312,124,1
maksssksksss796.png,400,267,with_mask,92,72,112,91,1
maksssksksss796.png,400,267,with_mask,365,92,380,107,1
maksssksksss796.png,400,267,with_mask,373,120,385,137,1
maksssksksss796.png,400,267,with_mask,217,56,230,80,1
maksssksksss614.png,301,400,with_mask,103,197,207,332,1
maksssksksss627.png,400,225,without_mask,42,27,69,52,2
maksssksksss627.png,400,225,without_mask,132,5,144,20,2
maksssksksss627.png,400,225,without_mask,191,9,205,25,2
maksssksksss627.png,400,225,with_mask,204,14,225,39,1
maksssksksss627.png,400,225,without_mask,142,34,166,55,2
maksssksksss627.png,400,225,with_mask,130,63,161,96,1
maksssksksss627.png,400,225,without_mask,68,75,93,91,2
maksssksksss627.png,400,225,mask_weared_incorrect,36,167,63,194,0
maksssksksss627.png,400,225,mask_weared_incorrect,109,91,139,125,0
maksssksksss627.png,400,225,mask_weared_incorrect,169,77,213,121,0
maksssksksss627.png,400,225,without_mask,243,41,260,59,2
maksssksksss627.png,400,225,with_mask,256,44,282,72,1
maksssksksss627.png,400,225,with_mask,327,41,365,80,1
maksssksksss627.png,400,225,with_mask,263,132,310,182,1
maksssksksss630.png,301,400,with_mask,92,233,151,338,1
maksssksksss7.png,400,300,with_mask,253,116,342,210,1
maksssksksss7.png,400,300,with_mask,152,96,222,174,1
maksssksksss7.png,400,300,with_mask,120,134,173,194,1
maksssksksss7.png,400,300,without_mask,118,66,135,90,2
maksssksksss747.png,301,400,with_mask,94,198,189,327,1
maksssksksss273.png,301,400,with_mask,81,143,187,277,1
maksssksksss240.png,400,245,without_mask,44,215,62,231,2
maksssksksss240.png,400,245,without_mask,4,158,20,174,2
maksssksksss240.png,400,245,without_mask,53,160,68,176,2
maksssksksss240.png,400,245,without_mask,11,134,25,148,2
maksssksksss240.png,400,245,without_mask,58,123,75,139,2
maksssksksss240.png,400,245,without_mask,16,100,31,115,2
maksssksksss240.png,400,245,without_mask,59,103,73,113,2
maksssksksss240.png,400,245,without_mask,75,89,88,101,2
maksssksksss240.png,400,245,without_mask,20,65,33,78,2
maksssksksss240.png,400,245,without_mask,34,55,45,64,2
maksssksksss240.png,400,245,without_mask,78,57,92,71,2
maksssksksss240.png,400,245,without_mask,42,23,54,35,2
maksssksksss240.png,400,245,without_mask,77,26,91,40,2
maksssksksss240.png,400,245,without_mask,85,11,98,22,2
maksssksksss240.png,400,245,without_mask,155,26,162,36,2
maksssksksss240.png,400,245,with_mask,185,22,193,33,1
maksssksksss240.png,400,245,with_mask,203,19,212,29,1
maksssksksss240.png,400,245,without_mask,176,30,188,41,2
maksssksksss240.png,400,245,without_mask,178,44,189,55,2
maksssksksss240.png,400,245,with_mask,170,69,181,79,1
maksssksksss240.png,400,245,without_mask,186,81,194,92,2
maksssksksss240.png,400,245,without_mask,177,93,186,105,2
maksssksksss240.png,400,245,without_mask,177,114,189,127,2
maksssksksss240.png,400,245,without_mask,166,136,181,150,2
maksssksksss240.png,400,245,without_mask,181,156,194,167,2
maksssksksss240.png,400,245,without_mask,184,201,198,211,2
maksssksksss240.png,400,245,without_mask,189,220,206,237,2
maksssksksss240.png,400,245,without_mask,182,219,188,230,2
maksssksksss240.png,400,245,with_mask,203,103,216,115,1
maksssksksss240.png,400,245,without_mask,215,112,229,127,2
maksssksksss240.png,400,245,without_mask,218,90,232,103,2
maksssksksss240.png,400,245,without_mask,209,89,219,101,2
maksssksksss240.png,400,245,without_mask,207,47,214,56,2
maksssksksss240.png,400,245,without_mask,213,51,225,63,2
maksssksksss240.png,400,245,without_mask,228,22,238,33,2
maksssksksss240.png,400,245,without_mask,230,56,242,68,2
maksssksksss240.png,400,245,without_mask,250,55,260,64,2
maksssksksss240.png,400,245,without_mask,249,80,262,92,2
maksssksksss240.png,400,245,without_mask,241,124,253,134,2
maksssksksss240.png,400,245,without_mask,220,158,231,172,2
maksssksksss240.png,400,245,without_mask,233,170,247,184,2
maksssksksss240.png,400,245,without_mask,251,169,264,183,2
maksssksksss240.png,400,245,without_mask,253,128,267,142,2
maksssksksss240.png,400,245,without_mask,250,224,262,238,2
maksssksksss240.png,400,245,without_mask,242,33,253,43,2
maksssksksss240.png,400,245,without_mask,260,26,267,36,2
maksssksksss240.png,400,245,without_mask,255,14,264,22,2
maksssksksss240.png,400,245,without_mask,282,20,291,29,2
maksssksksss240.png,400,245,without_mask,271,29,281,36,2
maksssksksss240.png,400,245,without_mask,282,39,294,48,2
maksssksksss240.png,400,245,without_mask,276,63,290,73,2
maksssksksss240.png,400,245,without_mask,290,57,295,68,2
maksssksksss240.png,400,245,without_mask,274,87,287,97,2
maksssksksss240.png,400,245,without_mask,286,97,299,110,2
maksssksksss240.png,400,245,without_mask,299,100,306,111,2
maksssksksss240.png,400,245,without_mask,291,124,304,137,2
maksssksksss240.png,400,245,without_mask,287,159,302,170,2
maksssksksss240.png,400,245,without_mask,301,191,315,204,2
maksssksksss240.png,400,245,without_mask,310,211,319,219,2
maksssksksss240.png,400,245,without_mask,314,231,328,244,2
maksssksksss240.png,400,245,without_mask,301,22,308,29,2
maksssksksss372.png,400,209,with_mask,95,33,116,59,1
maksssksksss372.png,400,209,with_mask,165,19,186,43,1
maksssksksss842.png,400,225,without_mask,82,95,102,126,2
maksssksksss842.png,400,225,with_mask,147,98,189,139,1
maksssksksss842.png,400,225,with_mask,213,98,260,145,1
maksssksksss842.png,400,225,with_mask,328,62,367,104,1
maksssksksss673.png,400,290,with_mask,32,165,67,202,1
maksssksksss673.png,400,290,with_mask,171,193,204,229,1
maksssksksss673.png,400,290,mask_weared_incorrect,279,172,313,213,0
maksssksksss673.png,400,290,without_mask,102,199,118,220,2
maksssksksss673.png,400,290,without_mask,240,189,258,210,2
maksssksksss760.png,400,225,without_mask,89,26,113,56,2
maksssksksss760.png,400,225,mask_weared_incorrect,173,34,206,65,0
maksssksksss760.png,400,225,without_mask,98,96,138,127,2
maksssksksss760.png,400,225,mask_weared_incorrect,158,92,195,138,0
maksssksksss760.png,400,225,without_mask,217,103,252,141,2
maksssksksss760.png,400,225,without_mask,350,105,378,139,2
maksssksksss760.png,400,225,with_mask,211,160,236,201,1
maksssksksss534.png,400,267,with_mask,21,152,34,168,1
maksssksksss534.png,400,267,with_mask,59,140,66,150,1
maksssksksss534.png,400,267,with_mask,71,161,85,174,1
maksssksksss534.png,400,267,with_mask,112,124,132,148,1
maksssksksss534.png,400,267,with_mask,165,149,180,171,1
maksssksksss534.png,400,267,with_mask,228,142,241,157,1
maksssksksss534.png,400,267,with_mask,244,140,251,148,1
maksssksksss534.png,400,267,without_mask,260,141,266,148,2
maksssksksss534.png,400,267,with_mask,289,153,303,166,1
maksssksksss534.png,400,267,mask_weared_incorrect,346,132,364,153,0
maksssksksss534.png,400,267,with_mask,307,139,313,145,1
maksssksksss631.png,400,209,with_mask,4,50,20,66,1
maksssksksss631.png,400,209,with_mask,49,53,63,68,1
maksssksksss631.png,400,209,with_mask,85,55,100,70,1
maksssksksss631.png,400,209,with_mask,105,35,118,51,1
maksssksksss631.png,400,209,with_mask,127,43,141,60,1
maksssksksss631.png,400,209,with_mask,169,49,184,66,1
maksssksksss631.png,400,209,with_mask,220,47,234,63,1
maksssksksss631.png,400,209,with_mask,255,58,268,72,1
maksssksksss631.png,400,209,with_mask,291,56,305,71,1
maksssksksss631.png,400,209,with_mask,327,67,344,81,1
maksssksksss631.png,400,209,with_mask,373,58,391,75,1
maksssksksss624.png,301,400,without_mask,95,195,193,338,2
maksssksksss304.png,400,282,with_mask,202,61,246,103,1
maksssksksss304.png,400,282,with_mask,190,115,224,150,1
maksssksksss185.png,400,267,with_mask,89,139,121,187,1
maksssksksss185.png,400,267,with_mask,115,112,139,154,1
maksssksksss185.png,400,267,with_mask,165,102,195,126,1
maksssksksss185.png,400,267,with_mask,270,69,288,86,1
maksssksksss467.png,400,290,with_mask,56,89,98,127,1
maksssksksss467.png,400,290,with_mask,181,62,215,95,1
maksssksksss467.png,400,290,with_mask,291,61,318,91,1
maksssksksss467.png,400,290,with_mask,318,91,348,120,1
maksssksksss467.png,400,290,mask_weared_incorrect,261,73,278,96,0
maksssksksss467.png,400,290,without_mask,152,76,171,98,2
maksssksksss851.png,301,400,with_mask,66,205,156,330,1
maksssksksss414.png,400,225,with_mask,119,81,147,117,1
maksssksksss414.png,400,225,with_mask,103,42,123,60,1
maksssksksss414.png,400,225,with_mask,203,23,226,48,1
maksssksksss414.png,400,225,with_mask,314,15,342,46,1
maksssksksss17.png,301,400,with_mask,73,179,169,297,1
maksssksksss349.png,400,268,with_mask,156,54,254,163,1
maksssksksss349.png,400,268,with_mask,35,170,90,223,1
maksssksksss349.png,400,268,without_mask,234,17,294,96,2
maksssksksss378.png,400,188,with_mask,112,90,158,132,1
maksssksksss378.png,400,188,with_mask,237,61,285,103,1
maksssksksss612.png,400,295,with_mask,173,88,296,231,1
maksssksksss142.png,479,359,with_mask,144,110,244,235,1
maksssksksss137.png,400,400,without_mask,38,143,53,161,2
maksssksksss137.png,400,400,without_mask,76,146,95,164,2
maksssksksss137.png,400,400,with_mask,114,142,131,163,1
maksssksksss137.png,400,400,with_mask,158,165,175,185,1
maksssksksss137.png,400,400,without_mask,217,153,241,174,2
maksssksksss137.png,400,400,without_mask,283,158,310,181,2
maksssksksss471.png,400,300,with_mask,65,71,100,113,1
maksssksksss471.png,400,300,without_mask,134,61,153,88,2
maksssksksss471.png,400,300,without_mask,168,35,194,68,2
maksssksksss471.png,400,300,with_mask,363,52,386,75,1
maksssksksss471.png,400,300,with_mask,336,78,357,95,1
maksssksksss421.png,400,267,with_mask,65,78,97,114,1
maksssksksss421.png,400,267,with_mask,111,109,130,130,1
maksssksksss421.png,400,267,with_mask,182,41,221,83,1
maksssksksss421.png,400,267,with_mask,212,79,233,100,1
maksssksksss421.png,400,267,with_mask,302,53,341,94,1
maksssksksss552.png,400,267,with_mask,155,37,228,111,1
maksssksksss692.png,301,400,with_mask,73,227,161,335,1
maksssksksss572.png,400,225,with_mask,109,115,142,150,1
maksssksksss572.png,400,225,with_mask,168,9,199,42,1
maksssksksss572.png,400,225,with_mask,194,48,231,86,1
maksssksksss572.png,400,225,with_mask,216,21,246,54,1
maksssksksss572.png,400,225,with_mask,279,69,300,91,1
maksssksksss572.png,400,225,with_mask,337,73,357,95,1
maksssksksss294.png,400,241,with_mask,63,59,77,82,1
maksssksksss294.png,400,241,with_mask,131,81,151,102,1
maksssksksss294.png,400,241,with_mask,202,78,223,100,1
maksssksksss294.png,400,241,with_mask,293,72,315,95,1
maksssksksss294.png,400,241,with_mask,343,71,354,99,1
maksssksksss294.png,400,241,without_mask,271,73,278,82,2
maksssksksss294.png,400,241,without_mask,236,91,243,99,2
maksssksksss294.png,400,241,without_mask,236,76,243,83,2
maksssksksss294.png,400,241,with_mask,264,76,268,82,1
maksssksksss294.png,400,241,with_mask,281,72,286,78,1
maksssksksss540.png,301,400,without_mask,107,129,202,245,2
maksssksksss340.png,600,400,with_mask,59,1,105,55,1
maksssksksss340.png,600,400,without_mask,133,83,195,140,2
maksssksksss340.png,600,400,with_mask,243,85,308,147,1
maksssksksss340.png,600,400,with_mask,458,68,527,157,1
maksssksksss724.png,400,300,with_mask,303,24,328,53,1
maksssksksss149.png,400,283,with_mask,38,98,71,130,1
maksssksksss149.png,400,283,with_mask,180,103,215,136,1
maksssksksss149.png,400,283,with_mask,287,53,315,85,1
maksssksksss149.png,400,283,with_mask,315,57,341,89,1
maksssksksss149.png,400,283,with_mask,330,104,359,133,1
maksssksksss149.png,400,283,with_mask,324,180,348,210,1
maksssksksss105.png,400,267,with_mask,178,143,213,202,1
maksssksksss105.png,400,267,with_mask,280,103,312,145,1
maksssksksss105.png,400,267,with_mask,320,79,352,119,1
maksssksksss105.png,400,267,with_mask,365,53,390,84,1
maksssksksss105.png,400,267,with_mask,243,36,267,67,1
maksssksksss105.png,400,267,with_mask,115,47,146,87,1
maksssksksss105.png,400,267,with_mask,33,88,65,131,1
maksssksksss105.png,400,267,with_mask,29,202,65,265,1
maksssksksss105.png,400,267,with_mask,26,34,52,66,1
maksssksksss56.png,400,267,with_mask,191,105,258,183,1
maksssksksss810.png,301,400,with_mask,107,277,216,400,1
maksssksksss77.png,400,225,with_mask,1,88,13,126,1
maksssksksss77.png,400,225,with_mask,57,97,88,134,1
maksssksksss77.png,400,225,with_mask,132,92,173,134,1
maksssksksss459.png,298,400,with_mask,60,67,115,117,1
maksssksksss459.png,298,400,mask_weared_incorrect,185,77,239,134,0
maksssksksss312.png,300,400,with_mask,49,124,72,149,1
maksssksksss312.png,300,400,with_mask,157,169,182,194,1
maksssksksss312.png,300,400,with_mask,188,112,217,140,1
maksssksksss448.png,400,216,with_mask,282,39,321,84,1
maksssksksss448.png,400,216,with_mask,230,34,264,69,1
maksssksksss448.png,400,216,with_mask,194,60,232,101,1
maksssksksss448.png,400,216,with_mask,99,50,150,99,1
maksssksksss809.png,400,352,without_mask,21,78,65,119,2
maksssksksss809.png,400,352,with_mask,134,77,188,128,1
maksssksksss809.png,400,352,with_mask,290,43,335,93,1
maksssksksss703.png,400,267,with_mask,17,85,59,129,1
maksssksksss703.png,400,267,without_mask,67,94,96,125,2
maksssksksss703.png,400,267,without_mask,96,167,139,208,2
maksssksksss703.png,400,267,with_mask,174,91,207,128,1
maksssksksss703.png,400,267,with_mask,212,69,238,100,1
maksssksksss703.png,400,267,without_mask,247,78,285,107,2
maksssksksss703.png,400,267,with_mask,312,82,331,112,1
maksssksksss703.png,400,267,with_mask,331,93,371,135,1
maksssksksss703.png,400,267,without_mask,384,116,400,156,2
maksssksksss703.png,400,267,with_mask,280,197,331,241,1
maksssksksss751.png,400,267,with_mask,95,116,135,145,1
maksssksksss751.png,400,267,with_mask,244,59,257,78,1
maksssksksss751.png,400,267,without_mask,249,26,284,57,2
maksssksksss751.png,400,267,with_mask,73,64,84,80,1
maksssksksss729.png,301,400,without_mask,89,284,176,400,2
maksssksksss428.png,400,267,with_mask,34,153,63,175,1
maksssksksss428.png,400,267,with_mask,87,140,111,161,1
maksssksksss428.png,400,267,with_mask,116,133,135,153,1
maksssksksss428.png,400,267,with_mask,138,207,168,234,1
maksssksksss428.png,400,267,with_mask,177,115,203,138,1
maksssksksss428.png,400,267,with_mask,292,110,324,138,1
maksssksksss428.png,400,267,with_mask,366,133,382,153,1
maksssksksss428.png,400,267,with_mask,205,95,220,115,1
maksssksksss428.png,400,267,with_mask,245,87,255,104,1
maksssksksss428.png,400,267,with_mask,218,63,232,78,1
maksssksksss428.png,400,267,with_mask,180,56,191,68,1
maksssksksss428.png,400,267,with_mask,58,110,72,128,1
maksssksksss428.png,400,267,mask_weared_incorrect,101,93,116,105,0
maksssksksss428.png,400,267,with_mask,55,92,65,103,1
maksssksksss428.png,400,267,with_mask,134,105,151,120,1
maksssksksss428.png,400,267,with_mask,121,64,130,76,1
maksssksksss428.png,400,267,with_mask,56,62,66,74,1
maksssksksss428.png,400,267,with_mask,79,81,89,91,1
maksssksksss428.png,400,267,with_mask,34,87,43,97,1
maksssksksss428.png,400,267,with_mask,27,72,35,80,1
maksssksksss428.png,400,267,with_mask,86,54,94,62,1
maksssksksss680.png,400,267,with_mask,28,76,44,101,1
maksssksksss680.png,400,267,with_mask,159,66,176,86,1
maksssksksss680.png,400,267,with_mask,174,34,186,53,1
maksssksksss680.png,400,267,with_mask,202,39,218,61,1
maksssksksss680.png,400,267,without_mask,235,41,249,57,2
maksssksksss680.png,400,267,mask_weared_incorrect,249,43,266,65,0
maksssksksss680.png,400,267,with_mask,296,39,312,56,1
maksssksksss680.png,400,267,with_mask,332,51,346,69,1
maksssksksss680.png,400,267,with_mask,375,48,388,63,1
maksssksksss680.png,400,267,mask_weared_incorrect,387,46,400,65,0
maksssksksss301.png,400,225,with_mask,146,43,174,72,1
maksssksksss301.png,400,225,with_mask,205,77,228,102,1
maksssksksss301.png,400,225,with_mask,90,176,143,225,1
maksssksksss301.png,400,225,with_mask,191,196,240,225,1
