xmin,ymin,xmax,ymax,confidence,class,name,filename
0.4742741584777832,89.72530364990234,123.285400390625,341.153564453125,0.8157151341438293,16,sheep,2010_000735.jpg
157.24195861816406,197.92068481445312,268.8612365722656,336.62017822265625,0.707870364189148,9,cow,2010_000735.jpg
120.1671371459961,68.24156951904297,381.98193359375,341.89068603515625,0.8718830943107605,16,sheep,2010_000735.jpg
0.4742741584777832,89.72530364990234,123.285400390625,341.153564453125,0.8157151341438293,16,sheep,2010_000735.jpg
157.24195861816406,197.92068481445312,268.8612365722656,336.62017822265625,0.707870364189148,9,cow,2010_000735.jpg
120.1671371459961,68.24156951904297,381.98193359375,341.89068603515625,0.8718830943107605,16,sheep,2010_000735.jpg
0.4742741584777832,89.72530364990234,123.285400390625,341.153564453125,0.8157151341438293,16,sheep,2010_000735.jpg
157.24195861816406,197.92068481445312,268.8612365722656,336.62017822265625,0.707870364189148,9,cow,2010_000735.jpg
269.3651123046875,47.17402648925781,497.0065002441406,267.485107421875,0.944863498210907,5,bus,2010_001646.jpg
9.237873077392578,74.22698974609375,147.10630798339844,238.9805145263672,0.9335238337516785,5,bus,2010_001646.jpg
136.39385986328125,103.45034790039062,256.8081359863281,226.2430419921875,0.9180784225463867,5,bus,2010_001646.jpg
0.46176984906196594,173.18382263183594,8.738554000854492,197.2907257080078,0.24091079831123352,14,person,2010_001646.jpg
100.61079406738281,100.13803100585938,109.33245086669922,109.43809509277344,0.19176983833312988,14,person,2010_001646.jpg
360.4900817871094,88.29248046875,371.642578125,104.58192443847656,0.12837067246437073,14,person,2010_001646.jpg
269.3651123046875,47.17402648925781,497.0065002441406,267.485107421875,0.944863498210907,5,bus,2010_001646.jpg
9.237873077392578,74.22698974609375,147.10630798339844,238.9805145263672,0.9335238337516785,5,bus,2010_001646.jpg
136.39385986328125,103.45034790039062,256.8081359863281,226.2430419921875,0.9180784225463867,5,bus,2010_001646.jpg
0.46176984906196594,173.18382263183594,8.738554000854492,197.2907257080078,0.24091079831123352,14,person,2010_001646.jpg
100.61079406738281,100.13803100585938,109.33245086669922,109.43809509277344,0.19176983833312988,14,person,2010_001646.jpg
360.4900817871094,88.29248046875,371.642578125,104.58192443847656,0.12837067246437073,14,person,2010_001646.jpg
269.3651123046875,47.17402648925781,497.0065002441406,267.485107421875,0.944863498210907,5,bus,2010_001646.jpg
9.237873077392578,74.22698974609375,147.10630798339844,238.9805145263672,0.9335238337516785,5,bus,2010_001646.jpg
136.39385986328125,103.45034790039062,256.8081359863281,226.2430419921875,0.9180784225463867,5,bus,2010_001646.jpg
0.46176984906196594,173.18382263183594,8.738554000854492,197.2907257080078,0.24091079831123352,14,person,2010_001646.jpg
100.61079406738281,100.13803100585938,109.33245086669922,109.43809509277344,0.19176983833312988,14,person,2010_001646.jpg
360.4900817871094,88.29248046875,371.642578125,104.58192443847656,0.12837067246437073,14,person,2010_001646.jpg
33.58110046386719,102.95785522460938,395.7265319824219,371.62872314453125,0.5462775826454163,14,person,2010_006322.jpg
175.98699951171875,234.5954132080078,347.6931457519531,374.1788635253906,0.33041542768478394,11,dog,2010_006322.jpg
390.31854248046875,104.10427856445312,499.0190124511719,374.4124450683594,0.3191017806529999,14,person,2010_006322.jpg
0.35924315452575684,52.891204833984375,161.5224609375,375.0,0.29257911443710327,14,person,2010_006322.jpg
0.0,97.8891372680664,77.27290344238281,375.0,0.19722910225391388,14,person,2010_006322.jpg
15.859007835388184,60.096527099609375,120.064453125,174.08206176757812,0.19316446781158447,14,person,2010_006322.jpg
53.80402755737305,17.09527015686035,308.0559387207031,328.22808837890625,0.36536937952041626,6,car,2010_000211.jpg
7.651114463806152,71.029541015625,375.0,497.0751647949219,0.30079513788223267,14,person,2010_000746.jpg
25.895286560058594,36.16663360595703,351.1081237792969,400.8489685058594,0.2930733859539032,11,dog,2010_000746.jpg
10.450494766235352,164.407470703125,373.4222412109375,500.0,0.3031405508518219,15,pottedplant,2010_000202.jpg
3.3626437187194824,0.0,375.0,376.16180419921875,0.25327080488204956,15,pottedplant,2010_000202.jpg
2.285057306289673,0.0,136.7056427001953,125.03652954101562,0.17594671249389648,15,pottedplant,2010_000202.jpg
46.40833282470703,42.00262451171875,433.21417236328125,384.1744384765625,0.2588508129119873,7,cat,2010_005492.jpg
175.59933471679688,157.28863525390625,274.06500244140625,479.92059326171875,0.8160163164138794,14,person,2010_006372.jpg
102.01750183105469,157.65176391601562,169.81349182128906,355.311767578125,0.8064096570014954,14,person,2010_006372.jpg
62.4307975769043,193.89923095703125,89.46520233154297,260.4067077636719,0.4677940309047699,14,person,2010_006372.jpg
303.2723083496094,194.75819396972656,330.8306579589844,261.009765625,0.3645989000797272,14,person,2010_006372.jpg
175.59933471679688,157.28863525390625,274.06500244140625,479.92059326171875,0.8160163164138794,14,person,2010_006372.jpg
102.01750183105469,157.65176391601562,169.81349182128906,355.311767578125,0.8064096570014954,14,person,2010_006372.jpg
62.4307975769043,193.89923095703125,89.46520233154297,260.4067077636719,0.4677940309047699,14,person,2010_006372.jpg
303.2723083496094,194.75819396972656,330.8306579589844,261.009765625,0.3645989000797272,14,person,2010_006372.jpg
175.59933471679688,157.28863525390625,274.06500244140625,479.92059326171875,0.8160163164138794,14,person,2010_006372.jpg
102.01750183105469,157.65176391601562,169.81349182128906,355.311767578125,0.8064096570014954,14,person,2010_006372.jpg
62.4307975769043,193.89923095703125,89.46520233154297,260.4067077636719,0.4677940309047699,14,person,2010_006372.jpg
303.2723083496094,194.75819396972656,330.8306579589844,261.009765625,0.3645989000797272,14,person,2010_006372.jpg
175.59933471679688,157.28863525390625,274.06500244140625,479.92059326171875,0.8160163164138794,14,person,2010_006372.jpg
102.01750183105469,157.65176391601562,169.81349182128906,355.311767578125,0.8064096570014954,14,person,2010_006372.jpg
62.4307975769043,193.89923095703125,89.46520233154297,260.4067077636719,0.4677940309047699,14,person,2010_006372.jpg
303.2723083496094,194.75819396972656,330.8306579589844,261.009765625,0.3645989000797272,14,person,2010_006372.jpg
131.15945434570312,140.82054138183594,403.2674865722656,272.0906677246094,0.8576788306236267,0,aeroplane,2010_004063.jpg
172.16465759277344,141.21202087402344,357.66961669921875,493.28521728515625,0.8703441023826599,14,person,2010_002211.jpg
168.46681213378906,157.64822387695312,264.3775634765625,475.53448486328125,0.2612258195877075,14,person,2010_002211.jpg
7.131922245025635,160.2104034423828,356.8774719238281,500.0,0.15119288861751556,1,bicycle,2010_002211.jpg
172.16465759277344,141.21202087402344,357.66961669921875,493.28521728515625,0.8703441023826599,14,person,2010_002211.jpg
168.46681213378906,157.64822387695312,264.3775634765625,475.53448486328125,0.2612258195877075,14,person,2010_002211.jpg
7.131922245025635,160.2104034423828,356.8774719238281,500.0,0.15119288861751556,1,bicycle,2010_002211.jpg
172.16465759277344,141.21202087402344,357.66961669921875,493.28521728515625,0.8703441023826599,14,person,2010_002211.jpg
168.46681213378906,157.64822387695312,264.3775634765625,475.53448486328125,0.2612258195877075,14,person,2010_002211.jpg
7.131922245025635,160.2104034423828,356.8774719238281,500.0,0.15119288861751556,1,bicycle,2010_002211.jpg
172.16465759277344,141.21202087402344,357.66961669921875,493.28521728515625,0.8703441023826599,14,person,2010_002211.jpg
168.46681213378906,157.64822387695312,264.3775634765625,475.53448486328125,0.2612258195877075,14,person,2010_002211.jpg
7.131922245025635,160.2104034423828,356.8774719238281,500.0,0.15119288861751556,1,bicycle,2010_002211.jpg
172.16465759277344,141.21202087402344,357.66961669921875,493.28521728515625,0.8703441023826599,14,person,2010_002211.jpg
168.46681213378906,157.64822387695312,264.3775634765625,475.53448486328125,0.2612258195877075,14,person,2010_002211.jpg
7.131922245025635,160.2104034423828,356.8774719238281,500.0,0.15119288861751556,1,bicycle,2010_002211.jpg
1.434779167175293,130.5918426513672,109.28410339355469,232.986572265625,0.8455662131309509,19,tvmonitor,2010_004944.jpg
331.57110595703125,0.3669261932373047,466.2461853027344,107.11033630371094,0.7213150858879089,15,pottedplant,2010_004944.jpg
0.0,128.9434356689453,115.28291320800781,249.0856170654297,0.6612249612808228,14,person,2010_004944.jpg
0.9723037481307983,142.7614288330078,53.98085021972656,226.20350646972656,0.4662461578845978,14,person,2010_004944.jpg
1.434779167175293,130.5918426513672,109.28410339355469,232.986572265625,0.8455662131309509,19,tvmonitor,2010_004944.jpg
331.57110595703125,0.3669261932373047,466.2461853027344,107.11033630371094,0.7213150858879089,15,pottedplant,2010_004944.jpg
0.0,128.9434356689453,115.28291320800781,249.0856170654297,0.6612249612808228,14,person,2010_004944.jpg
0.9723037481307983,142.7614288330078,53.98085021972656,226.20350646972656,0.4662461578845978,14,person,2010_004944.jpg
1.434779167175293,130.5918426513672,109.28410339355469,232.986572265625,0.8455662131309509,19,tvmonitor,2010_004944.jpg
331.57110595703125,0.3669261932373047,466.2461853027344,107.11033630371094,0.7213150858879089,15,pottedplant,2010_004944.jpg
0.0,128.9434356689453,115.28291320800781,249.0856170654297,0.6612249612808228,14,person,2010_004944.jpg
0.9723037481307983,142.7614288330078,53.98085021972656,226.20350646972656,0.4662461578845978,14,person,2010_004944.jpg
1.434779167175293,130.5918426513672,109.28410339355469,232.986572265625,0.8455662131309509,19,tvmonitor,2010_004944.jpg
331.57110595703125,0.3669261932373047,466.2461853027344,107.11033630371094,0.7213150858879089,15,pottedplant,2010_004944.jpg
0.0,128.9434356689453,115.28291320800781,249.0856170654297,0.6612249612808228,14,person,2010_004944.jpg
0.9723037481307983,142.7614288330078,53.98085021972656,226.20350646972656,0.4662461578845978,14,person,2010_004944.jpg
1.434779167175293,130.5918426513672,109.28410339355469,232.986572265625,0.8455662131309509,19,tvmonitor,2010_004944.jpg
331.57110595703125,0.3669261932373047,466.2461853027344,107.11033630371094,0.7213150858879089,15,pottedplant,2010_004944.jpg
0.0,128.9434356689453,115.28291320800781,249.0856170654297,0.6612249612808228,14,person,2010_004944.jpg
0.9723037481307983,142.7614288330078,53.98085021972656,226.20350646972656,0.4662461578845978,14,person,2010_004944.jpg
1.434779167175293,130.5918426513672,109.28410339355469,232.986572265625,0.8455662131309509,19,tvmonitor,2010_004944.jpg
331.57110595703125,0.3669261932373047,466.2461853027344,107.11033630371094,0.7213150858879089,15,pottedplant,2010_004944.jpg
0.0,128.9434356689453,115.28291320800781,249.0856170654297,0.6612249612808228,14,person,2010_004944.jpg
0.9723037481307983,142.7614288330078,53.98085021972656,226.20350646972656,0.4662461578845978,14,person,2010_004944.jpg
148.1065673828125,84.92814636230469,311.4512023925781,318.3277587890625,0.8386346697807312,11,dog,2010_001904.jpg
188.965087890625,106.16588592529297,330.7511291503906,273.0335388183594,0.5908629298210144,14,person,2010_006351.jpg
0.20471811294555664,0.0,396.4150085449219,375.0,0.6225352883338928,7,cat,2010_003050.jpg
1.530913233757019,110.5068588256836,260.77789306640625,500.0,0.8814478516578674,9,cow,2010_005458.jpg
9.204289436340332,124.58415222167969,61.2553825378418,146.77069091796875,0.6413979530334473,0,aeroplane,2010_003816.jpg
25.225793838500977,47.09248352050781,403.245361328125,152.12127685546875,0.5968515872955322,0,aeroplane,2010_003816.jpg
470.18017578125,116.08114624023438,500.0,143.1591033935547,0.42742589116096497,0,aeroplane,2010_003816.jpg
18.940597534179688,122.3291244506836,86.81949615478516,143.50682067871094,0.2102641463279724,0,aeroplane,2010_003816.jpg
0.08915513753890991,127.4276351928711,28.38251495361328,148.98292541503906,0.18794487416744232,0,aeroplane,2010_003816.jpg
269.1531677246094,105.02085876464844,448.77947998046875,290.4491271972656,0.9276419878005981,16,sheep,2010_000190.jpg
0.0,62.23738098144531,370.8802795410156,150.47357177734375,0.12788818776607513,18,train,2010_000190.jpg
0.35189390182495117,2.9515504837036133,399.39727783203125,433.4173278808594,0.7063530683517456,7,cat,2010_005082.jpg
2.591590642929077,33.613731384277344,305.24560546875,449.2829895019531,0.7224096059799194,11,dog,2010_001956.jpg
37.70481872558594,150.12181091308594,239.89707946777344,425.006103515625,0.17714554071426392,14,person,2010_003263.jpg
128.95709228515625,192.3670654296875,244.51852416992188,472.25042724609375,0.15781694650650024,14,person,2010_003263.jpg
37.70481872558594,150.12181091308594,239.89707946777344,425.006103515625,0.17714554071426392,14,person,2010_003263.jpg
128.95709228515625,192.3670654296875,244.51852416992188,472.25042724609375,0.15781694650650024,14,person,2010_003263.jpg
22.932994842529297,52.42451858520508,245.2891387939453,193.5269317626953,0.19736547768115997,14,person,2010_006852.jpg
197.0821075439453,62.88427734375,291.5575866699219,172.0490264892578,0.14113175868988037,14,person,2010_006852.jpg
116.64051818847656,9.849130630493164,500.0,375.0,0.6576223373413086,14,person,2010_005723.jpg
3.0739188194274902,4.262733459472656,401.9220275878906,375.0,0.32754242420196533,17,sofa,2010_005723.jpg
56.02873611450195,113.0830307006836,342.26092529296875,261.8446960449219,0.7630225419998169,6,car,2010_000394.jpg
59.857444763183594,112.53719329833984,167.74647521972656,255.87155151367188,0.1129593476653099,6,car,2010_000394.jpg
160.18682861328125,126.51824951171875,365.5300598144531,250.1177978515625,0.7952464818954468,13,motorbike,2010_002149.jpg
345.0899963378906,12.563453674316406,496.1478271484375,73.07694244384766,0.922421932220459,6,car,2010_005013.jpg
192.20413208007812,150.3856964111328,216.4490203857422,174.73410034179688,0.7778337001800537,14,person,2010_005013.jpg
0.0,89.56396484375,325.7887268066406,237.09201049804688,0.1197594627737999,5,bus,2010_005013.jpg
345.0899963378906,12.563453674316406,496.1478271484375,73.07694244384766,0.922421932220459,6,car,2010_005013.jpg
192.20413208007812,150.3856964111328,216.4490203857422,174.73410034179688,0.7778337001800537,14,person,2010_005013.jpg
0.0,89.56396484375,325.7887268066406,237.09201049804688,0.1197594627737999,5,bus,2010_005013.jpg
206.62405395507812,94.46736907958984,389.11639404296875,333.0,0.8330249190330505,11,dog,2010_000415.jpg
0.04940032958984375,159.09637451171875,247.27999877929688,332.0547180175781,0.7115244269371033,11,dog,2010_000415.jpg
383.40142822265625,0.0,500.0,109.72334289550781,0.2802457809448242,14,person,2010_000415.jpg
364.3455505371094,76.78933715820312,500.0,333.0,0.13170194625854492,10,diningtable,2010_000415.jpg
365.7665710449219,5.235294342041016,500.0,323.7423095703125,0.12192267179489136,4,bottle,2010_000415.jpg
206.62405395507812,94.46736907958984,389.11639404296875,333.0,0.8330249190330505,11,dog,2010_000415.jpg
0.04940032958984375,159.09637451171875,247.27999877929688,332.0547180175781,0.7115244269371033,11,dog,2010_000415.jpg
383.40142822265625,0.0,500.0,109.72334289550781,0.2802457809448242,14,person,2010_000415.jpg
364.3455505371094,76.78933715820312,500.0,333.0,0.13170194625854492,10,diningtable,2010_000415.jpg
365.7665710449219,5.235294342041016,500.0,323.7423095703125,0.12192267179489136,4,bottle,2010_000415.jpg
206.62405395507812,94.46736907958984,389.11639404296875,333.0,0.8330249190330505,11,dog,2010_000415.jpg
0.04940032958984375,159.09637451171875,247.27999877929688,332.0547180175781,0.7115244269371033,11,dog,2010_000415.jpg
383.40142822265625,0.0,500.0,109.72334289550781,0.2802457809448242,14,person,2010_000415.jpg
